logged_at_ts,price,direction,entry,stop,target,rr,reason
1786435256938,64035.0,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1786438852607,64111.5,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1786442461961,64276.9,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1786446058434,64201.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786449655941,64356.3,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786453250456,64300.0,,,,,,Short signal just appeared this hour — waiting one more hour to confirm it's not noise.
1786456865628,64182.2,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1786460453259,63750.1,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1786464053815,63584.7,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1786467653686,63488.6,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1786471253873,63585.1,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1786474852820,63349.9,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1786478459874,63509.6,,,,,,"Risk:reward is 1.02, below the 1.5 threshold — sitting out this hour."
1786482052389,63712.2,,,,,,"Risk:reward is 0.74, below the 1.5 threshold — sitting out this hour."
1786485654163,63638.4,short,63821.08,64082.05142857143,63180.3,2.455364571929048,
1786489249185,63635.5,short,63820.975,64085.93928571429,63180.3,2.4179673810486046,
1786492861608,63566.1,short,63748.92,64010.091428571424,63180.3,2.1771906793567473,
1786496460265,63714.2,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1786500053933,63795.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786503649372,63722.9,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1786507250751,63800.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786510852227,63747.7,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1786514454586,63814.7,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786518052723,63690.1,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1786521658831,63803.4,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786525257547,63766.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786528855602,64077.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786532454779,64104.9,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786536060489,64202.5,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786539658131,64094.2,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786543255142,63811.6,,,,,,Short signal just appeared this hour — waiting one more hour to confirm it's not noise.
1786546849609,63347.7,short,63517.634999999995,63760.39928571428,63153.48857142856,1.5000000000000149,
1786550451176,63417.7,short,63592.68,63842.65142857143,63217.72285714286,1.5,
1786554051628,63463.1,,,,,,"Risk:reward is 0.83, below the 1.5 threshold — sitting out this hour."
1786557654177,63445.8,,,,,,"Risk:reward is 0.82, below the 1.5 threshold — sitting out this hour."
1786561252284,63361.3,,,,,,"ADX 19.8 is below 20.0 — market looks flat/choppy, sitting out."
1786564853637,63400.8,,,,,,"ADX 19.8 is below 20.0 — market looks flat/choppy, sitting out."
1786568455194,63587.8,,,,,,"ADX 18.9 is below 20.0 — market looks flat/choppy, sitting out."
1786572054752,63448.0,,,,,,"ADX 17.8 is below 20.0 — market looks flat/choppy, sitting out."
1786575653363,63409.2,,,,,,"ADX 17.0 is below 20.0 — market looks flat/choppy, sitting out."
1786579261415,63461.5,,,,,,"ADX 16.3 is below 20.0 — market looks flat/choppy, sitting out."
1786582852720,63537.6,,,,,,"ADX 15.9 is below 20.0 — market looks flat/choppy, sitting out."
1786586455033,63435.3,,,,,,"ADX 15.0 is below 20.0 — market looks flat/choppy, sitting out."
1786590052782,63530.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786593652470,63627.0,,,,,,"ADX 14.0 is below 20.0 — market looks flat/choppy, sitting out."
1786597250420,63665.5,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786600850478,63842.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786604452765,63914.4,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786608052216,63835.2,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786611652238,63743.4,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786615255576,63753.5,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786618852231,63631.0,,,,,,"ADX 16.5 is below 20.0 — market looks flat/choppy, sitting out."
1786622452637,63459.0,,,,,,"ADX 16.0 is below 20.0 — market looks flat/choppy, sitting out."
1786626054599,63665.8,,,,,,"ADX 15.3 is below 20.0 — market looks flat/choppy, sitting out."
1786629652643,63695.2,,,,,,"ADX 14.6 is below 20.0 — market looks flat/choppy, sitting out."
1786633253130,63831.8,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786636855399,63383.9,,,,,,"ADX 13.8 is below 20.0 — market looks flat/choppy, sitting out."
1786640455884,63138.1,,,,,,"ADX 15.1 is below 20.0 — market looks flat/choppy, sitting out."
1786644052234,63118.8,,,,,,"ADX 16.2 is below 20.0 — market looks flat/choppy, sitting out."
1786647648445,63282.7,,,,,,"ADX 16.8 is below 20.0 — market looks flat/choppy, sitting out."
1786651249663,63388.8,,,,,,"ADX 16.8 is below 20.0 — market looks flat/choppy, sitting out."
1786654849408,63388.8,,,,,,"ADX 16.7 is below 20.0 — market looks flat/choppy, sitting out."
1786658452066,63456.0,,,,,,"ADX 16.5 is below 20.0 — market looks flat/choppy, sitting out."
1786662050556,63501.7,,,,,,"ADX 15.6 is below 20.0 — market looks flat/choppy, sitting out."
1786665657499,63456.8,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786669250895,63515.0,,,,,,"ADX 14.7 is below 20.0 — market looks flat/choppy, sitting out."
1786672848210,63545.8,,,,,,"ADX 14.0 is below 20.0 — market looks flat/choppy, sitting out."
1786676449508,63430.4,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786680050477,63288.3,,,,,,"ADX 13.3 is below 20.0 — market looks flat/choppy, sitting out."
1786683657006,63350.0,,,,,,"ADX 13.5 is below 20.0 — market looks flat/choppy, sitting out."
1786687249099,63360.5,,,,,,"ADX 13.7 is below 20.0 — market looks flat/choppy, sitting out."
1786694490705,62887.5,,,,,,"ADX 16.7 is below 20.0 — market looks flat/choppy, sitting out."
1786698056600,62913.9,,,,,,"ADX 18.8 is below 20.0 — market looks flat/choppy, sitting out."
1786701650625,62772.8,short,62911.79,63110.34714285714,62613.95428571429,1.5,
1786705249876,62795.0,short,62938.925,63144.53214285715,62630.51428571429,1.4999999999999647,
1786708853610,62843.1,short,62987.534999999996,63193.87071428571,62678.03142857143,1.5,
1786712462089,62711.4,short,62857.185,63065.44928571428,62544.788571428566,1.5000000000000175,
1786716055365,62641.7,short,62791.43,63005.33,62470.58,1.499999999999983,
1786719651341,62590.1,short,62745.295,62967.00214285714,62412.73428571429,1.4999999999999836,
1786723250784,62966.1,,,,,,"Risk:reward is 1.24, below the 1.5 threshold — sitting out this hour."
1786726851554,63108.3,short,63284.725000000006,63536.760714285716,62812.333333333336,1.8743044731000396,
1786730451193,62986.6,,,,,,"Risk:reward is 1.47, below the 1.5 threshold — sitting out this hour."
1786734048443,62898.9,,,,,,"Risk:reward is 1.18, below the 1.5 threshold — sitting out this hour."
1786737647761,62938.4,,,,,,"Risk:reward is 1.40, below the 1.5 threshold — sitting out this hour."
1786741250631,62877.8,,,,,,"Risk:reward is 1.23, below the 1.5 threshold — sitting out this hour."
1786744853758,62902.7,,,,,,"Risk:reward is 1.40, below the 1.5 threshold — sitting out this hour."
1786748448429,62858.8,,,,,,"Risk:reward is 1.27, below the 1.5 threshold — sitting out this hour."
1786752053148,63019.5,short,63168.415,63381.150714285715,62734.920000000006,2.0377161467951277,
1786755653381,62993.4,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786759257146,63015.7,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786762852352,63115.6,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786766450721,63026.7,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786770049674,63090.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786773651865,63055.7,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786777253571,63084.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786780851641,63049.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786784452571,62911.6,,,,,,"ADX 16.4 is below 20.0 — market looks flat/choppy, sitting out."
1786788058087,62995.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786791649361,63012.7,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786795250619,62991.6,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786798851994,63025.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786802452275,63027.4,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786806049047,63009.9,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786809651741,63065.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786813248147,63066.3,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786816846707,63045.4,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786820446152,63028.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786824052941,63091.6,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786827653568,63078.8,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786831252196,63126.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786834846722,63102.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786838458531,63057.5,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786842050914,63058.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786845651564,63050.7,,,,,,"ADX 13.6 is below 20.0 — market looks flat/choppy, sitting out."
1786849249618,63091.2,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786852847661,63098.9,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786856451657,63052.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786860053210,63029.8,,,,,,"ADX 13.4 is below 20.0 — market looks flat/choppy, sitting out."
1786863649050,63033.8,,,,,,"ADX 14.0 is below 20.0 — market looks flat/choppy, sitting out."
1786867249145,63031.0,,,,,,"ADX 14.5 is below 20.0 — market looks flat/choppy, sitting out."
1786870849490,63036.6,,,,,,"ADX 14.7 is below 20.0 — market looks flat/choppy, sitting out."
1786874452754,62965.1,,,,,,"ADX 16.1 is below 20.0 — market looks flat/choppy, sitting out."
1786878050103,62987.9,,,,,,"ADX 17.4 is below 20.0 — market looks flat/choppy, sitting out."
1786881655142,62986.5,,,,,,"ADX 18.5 is below 20.0 — market looks flat/choppy, sitting out."
1786885252091,62990.8,,,,,,"ADX 19.3 is below 20.0 — market looks flat/choppy, sitting out."
1786888853358,63030.8,,,,,,"ADX 19.1 is below 20.0 — market looks flat/choppy, sitting out."
1786892451162,63073.3,,,,,,"ADX 18.3 is below 20.0 — market looks flat/choppy, sitting out."
1786896051706,63106.9,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786899647257,63228.3,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786903251600,63129.2,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786906848853,63121.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786910451813,63080.9,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786914051069,63045.0,,,,,,Short signal just appeared this hour — waiting one more hour to confirm it's not noise.
1786917656365,62900.0,short,62974.295,63080.430714285714,62815.091428571424,1.5,
1786921249630,62886.9,short,62972.905,63095.76928571428,62788.60857142857,1.5,
1786924851027,62878.8,short,62968.3,63096.15714285715,62776.51428571429,1.4999999999999432,
1786928449742,62888.3,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1786932052307,63075.9,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1786935649037,63377.9,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786939251900,63405.0,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1786942851768,63511.5,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1786946450648,63487.2,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1786950054417,63631.8,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1786953651286,63499.9,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1786957250616,63354.8,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1786960849952,63287.8,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1786964449973,63656.0,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1786968048129,63593.0,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1786971650638,63518.7,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1786975253946,63640.7,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1786978858462,63868.9,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1786982450261,64170.0,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1786986049652,64084.7,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1786989649707,64296.2,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1786993259070,64399.7,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1786996849548,64279.9,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1787000451919,64358.8,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1787004054581,64345.0,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1787007652992,64256.3,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1787011252608,64500.0,,,,,,4H trend is bearish — skipping long to avoid fighting the higher timeframe.
1787014847459,64348.3,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1787018448158,64180.0,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1787022053657,64073.4,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787025653478,64147.6,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787029250842,64185.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787032848928,64200.7,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787036450873,64294.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787040049358,64174.4,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787043648263,64261.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787047249982,64144.6,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787050850209,64179.7,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787054449969,64322.2,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787058059462,64192.3,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787061654834,64194.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787065255479,64688.3,,,,,,Long signal just appeared this hour — waiting one more hour to confirm it's not noise.
1787068850729,64828.0,,,,,,"Risk:reward is 1.21, below the 1.5 threshold — sitting out this hour."
1787072452021,64807.0,,,,,,"Risk:reward is 1.18, below the 1.5 threshold — sitting out this hour."
1787076049228,64641.1,long,64472.665,64232.04357142857,64894.525,1.7532104372606532,
1787079650228,64746.5,,,,,,"Risk:reward is 1.23, below the 1.5 threshold — sitting out this hour."
1787083250342,64620.6,long,64451.225,64209.260714285716,64814.171428571426,1.500000000000015,
1787086851310,64552.8,,,,,,"Risk:reward is 1.05, below the 1.5 threshold — sitting out this hour."
1787090451303,64583.5,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787094051325,64615.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787097653984,64700.6,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787101251046,64462.9,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787104849468,64379.6,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787108450242,64330.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787112051264,64304.4,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787115650889,64293.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787119254442,64213.5,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787122852000,64319.6,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787126453099,64266.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787130051917,64382.4,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787133655272,64392.3,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787137251397,64425.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787140853583,64477.6,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787144454613,64852.9,,,,,,Long signal just appeared this hour — waiting one more hour to confirm it's not noise.
1787148049220,64982.9,long,64844.385,64646.50642857143,65141.20285714286,1.5000000000000184,
1787151649944,65894.6,,,,,,"Risk:reward is 1.04, below the 1.5 threshold — sitting out this hour."
1787155249395,68530.1,long,68150.52,67608.26285714286,70099.2,3.5936456083039268,
1787158854514,68444.1,long,68038.12000000001,67458.14857142858,68994.0,1.64815015518004,
1787162450778,68176.3,,,,,,"Risk:reward is 1.25, below the 1.5 threshold — sitting out this hour."
1787166051240,68362.3,,,,,,"Risk:reward is 0.88, below the 1.5 threshold — sitting out this hour."
1787169650229,68405.0,,,,,,"Risk:reward is 0.80, below the 1.5 threshold — sitting out this hour."
1787173248438,69025.2,,,,,,"Risk:reward is 1.45, below the 1.5 threshold — sitting out this hour."
1787176849618,69698.9,,,,,,"Risk:reward is 1.17, below the 1.5 threshold — sitting out this hour."
1787180448794,69236.2,,,,,,"Risk:reward is 1.10, below the 1.5 threshold — sitting out this hour."
1787184048467,69307.8,,,,,,"Risk:reward is 0.93, below the 1.5 threshold — sitting out this hour."
1787187646892,69395.7,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1787191246996,69694.8,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1787194850780,69292.3,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1787198453066,69180.1,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1787202049748,69480.0,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1787205657177,69402.1,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1787209250506,69828.4,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787212852647,69819.9,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787216453208,71549.9,,,,,,Long signal just appeared this hour — waiting one more hour to confirm it's not noise.
1787220053811,71778.9,,,,,,"Risk:reward is 0.72, below the 1.5 threshold — sitting out this hour."
1787223650681,71969.8,,,,,,"Risk:reward is 0.83, below the 1.5 threshold — sitting out this hour."
1787227250178,71891.3,,,,,,"Risk:reward is 0.96, below the 1.5 threshold — sitting out this hour."
1787230852038,71917.9,,,,,,"Risk:reward is 0.75, below the 1.5 threshold — sitting out this hour."
1787234451984,71659.9,,,,,,"Risk:reward is 1.18, below the 1.5 threshold — sitting out this hour."
1787238055348,71790.4,,,,,,"Risk:reward is 0.97, below the 1.5 threshold — sitting out this hour."
1787241652189,72438.2,,,,,,"Risk:reward is 1.26, below the 1.5 threshold — sitting out this hour."
1787245253427,72817.3,,,,,,"Risk:reward is 0.77, below the 1.5 threshold — sitting out this hour."
1787248851167,72700.4,,,,,,"Risk:reward is 0.96, below the 1.5 threshold — sitting out this hour."
1787252448117,72393.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787256051247,72649.9,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787259647966,72634.3,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787263248924,72700.8,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787266852555,72641.8,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787270453418,72996.6,,,,,,Long signal just appeared this hour — waiting one more hour to confirm it's not noise.
1787274047281,73672.4,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1787277653704,75101.5,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1787281248677,74411.1,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1787284848801,74487.8,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1787288456180,74999.9,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1787292048968,75442.7,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1787295650706,75609.8,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1787299253054,76303.3,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1787302851420,79275.8,,,,,,"Risk:reward is 1.04, below the 1.5 threshold — sitting out this hour."
1787306450268,77907.6,long,77148.71,76064.58142857143,79495.0,2.1642174755234453,
1787310049122,77814.7,,,,,,"Risk:reward is 1.10, below the 1.5 threshold — sitting out this hour."
1787313652638,76759.7,long,75935.5,74758.07142857143,77866.8,1.6402693520990164,
1787317254765,77233.3,,,,,,"Risk:reward is 1.22, below the 1.5 threshold — sitting out this hour."
1787320854138,77250.1,,,,,,"Risk:reward is 1.05, below the 1.5 threshold — sitting out this hour."
1787324454924,77388.3,,,,,,"Risk:reward is 0.90, below the 1.5 threshold — sitting out this hour."
1787328050524,77222.8,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787331650646,77463.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787335245785,77378.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787338848242,77117.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787342451002,76999.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787346048664,77489.9,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787349651248,78499.8,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787353247163,78449.9,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787356850251,78317.5,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787360450625,77933.3,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787364047335,77813.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787367652628,78479.6,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787371249208,78402.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787374856541,78455.5,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787378454268,77371.9,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787382051200,77480.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787385649259,77282.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787389256786,77191.2,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787392856614,77051.8,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787396449753,76981.7,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787400049830,77133.5,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787403653500,77297.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787407254972,77293.9,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787410851174,77019.9,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787414449396,76987.9,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787418054136,77294.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787421649749,77287.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787425249623,77269.4,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787428852443,77419.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787432449197,77321.9,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787436056839,76864.9,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787439651724,77010.6,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787443255277,77086.7,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787446846885,77310.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787450453956,77195.9,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787454055828,77087.6,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787457648017,76950.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787461250813,76624.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787464851326,76071.4,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787468450672,76108.6,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787472050606,76030.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787475649710,76498.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787479252510,76550.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787482851553,76779.6,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787486452351,77299.1,,,,,,Long signal just appeared this hour — waiting one more hour to confirm it's not noise.
1787490052621,77200.1,,,,,,"ADX 19.0 is below 20.0 — market looks flat/choppy, sitting out."
1787493651920,77479.4,,,,,,"ADX 18.5 is below 20.0 — market looks flat/choppy, sitting out."
1787497252727,77174.9,,,,,,"ADX 17.2 is below 20.0 — market looks flat/choppy, sitting out."
