logged_at_ts,price,direction,entry,stop,target,rr,reason
1786435256938,64035.0,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1786438852607,64111.5,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1786442461961,64276.9,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1786446058434,64201.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786449655941,64356.3,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786453250456,64300.0,,,,,,Short signal just appeared this hour — waiting one more hour to confirm it's not noise.
1786456865628,64182.2,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1786460453259,63750.1,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1786464053815,63584.7,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1786467653686,63488.6,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1786471253873,63585.1,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1786474852820,63349.9,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1786478459874,63509.6,,,,,,"Risk:reward is 1.02, below the 1.5 threshold — sitting out this hour."
1786482052389,63712.2,,,,,,"Risk:reward is 0.74, below the 1.5 threshold — sitting out this hour."
1786485654163,63638.4,short,63821.08,64082.05142857143,63180.3,2.455364571929048,
1786489249185,63635.5,short,63820.975,64085.93928571429,63180.3,2.4179673810486046,
1786492861608,63566.1,short,63748.92,64010.091428571424,63180.3,2.1771906793567473,
1786496460265,63714.2,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1786500053933,63795.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786503649372,63722.9,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1786507250751,63800.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786510852227,63747.7,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1786514454586,63814.7,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786518052723,63690.1,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1786521658831,63803.4,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786525257547,63766.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786528855602,64077.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786532454779,64104.9,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786536060489,64202.5,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786539658131,64094.2,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786543255142,63811.6,,,,,,Short signal just appeared this hour — waiting one more hour to confirm it's not noise.
1786546849609,63347.7,short,63517.634999999995,63760.39928571428,63153.48857142856,1.5000000000000149,
1786550451176,63417.7,short,63592.68,63842.65142857143,63217.72285714286,1.5,
1786554051628,63463.1,,,,,,"Risk:reward is 0.83, below the 1.5 threshold — sitting out this hour."
1786557654177,63445.8,,,,,,"Risk:reward is 0.82, below the 1.5 threshold — sitting out this hour."
1786561252284,63361.3,,,,,,"ADX 19.8 is below 20.0 — market looks flat/choppy, sitting out."
1786564853637,63400.8,,,,,,"ADX 19.8 is below 20.0 — market looks flat/choppy, sitting out."
1786568455194,63587.8,,,,,,"ADX 18.9 is below 20.0 — market looks flat/choppy, sitting out."
1786572054752,63448.0,,,,,,"ADX 17.8 is below 20.0 — market looks flat/choppy, sitting out."
1786575653363,63409.2,,,,,,"ADX 17.0 is below 20.0 — market looks flat/choppy, sitting out."
1786579261415,63461.5,,,,,,"ADX 16.3 is below 20.0 — market looks flat/choppy, sitting out."
1786582852720,63537.6,,,,,,"ADX 15.9 is below 20.0 — market looks flat/choppy, sitting out."
1786586455033,63435.3,,,,,,"ADX 15.0 is below 20.0 — market looks flat/choppy, sitting out."
1786590052782,63530.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786593652470,63627.0,,,,,,"ADX 14.0 is below 20.0 — market looks flat/choppy, sitting out."
1786597250420,63665.5,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786600850478,63842.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786604452765,63914.4,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786608052216,63835.2,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786611652238,63743.4,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786615255576,63753.5,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786618852231,63631.0,,,,,,"ADX 16.5 is below 20.0 — market looks flat/choppy, sitting out."
1786622452637,63459.0,,,,,,"ADX 16.0 is below 20.0 — market looks flat/choppy, sitting out."
1786626054599,63665.8,,,,,,"ADX 15.3 is below 20.0 — market looks flat/choppy, sitting out."
1786629652643,63695.2,,,,,,"ADX 14.6 is below 20.0 — market looks flat/choppy, sitting out."
1786633253130,63831.8,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786636855399,63383.9,,,,,,"ADX 13.8 is below 20.0 — market looks flat/choppy, sitting out."
1786640455884,63138.1,,,,,,"ADX 15.1 is below 20.0 — market looks flat/choppy, sitting out."
1786644052234,63118.8,,,,,,"ADX 16.2 is below 20.0 — market looks flat/choppy, sitting out."
1786647648445,63282.7,,,,,,"ADX 16.8 is below 20.0 — market looks flat/choppy, sitting out."
1786651249663,63388.8,,,,,,"ADX 16.8 is below 20.0 — market looks flat/choppy, sitting out."
1786654849408,63388.8,,,,,,"ADX 16.7 is below 20.0 — market looks flat/choppy, sitting out."
1786658452066,63456.0,,,,,,"ADX 16.5 is below 20.0 — market looks flat/choppy, sitting out."
1786662050556,63501.7,,,,,,"ADX 15.6 is below 20.0 — market looks flat/choppy, sitting out."
1786665657499,63456.8,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786669250895,63515.0,,,,,,"ADX 14.7 is below 20.0 — market looks flat/choppy, sitting out."
1786672848210,63545.8,,,,,,"ADX 14.0 is below 20.0 — market looks flat/choppy, sitting out."
1786676449508,63430.4,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786680050477,63288.3,,,,,,"ADX 13.3 is below 20.0 — market looks flat/choppy, sitting out."
1786683657006,63350.0,,,,,,"ADX 13.5 is below 20.0 — market looks flat/choppy, sitting out."
1786687249099,63360.5,,,,,,"ADX 13.7 is below 20.0 — market looks flat/choppy, sitting out."
1786694490705,62887.5,,,,,,"ADX 16.7 is below 20.0 — market looks flat/choppy, sitting out."
1786698056600,62913.9,,,,,,"ADX 18.8 is below 20.0 — market looks flat/choppy, sitting out."
1786701650625,62772.8,short,62911.79,63110.34714285714,62613.95428571429,1.5,
1786705249876,62795.0,short,62938.925,63144.53214285715,62630.51428571429,1.4999999999999647,
1786708853610,62843.1,short,62987.534999999996,63193.87071428571,62678.03142857143,1.5,
1786712462089,62711.4,short,62857.185,63065.44928571428,62544.788571428566,1.5000000000000175,
1786716055365,62641.7,short,62791.43,63005.33,62470.58,1.499999999999983,
1786719651341,62590.1,short,62745.295,62967.00214285714,62412.73428571429,1.4999999999999836,
1786723250784,62966.1,,,,,,"Risk:reward is 1.24, below the 1.5 threshold — sitting out this hour."
1786726851554,63108.3,short,63284.725000000006,63536.760714285716,62812.333333333336,1.8743044731000396,
1786730451193,62986.6,,,,,,"Risk:reward is 1.47, below the 1.5 threshold — sitting out this hour."
1786734048443,62898.9,,,,,,"Risk:reward is 1.18, below the 1.5 threshold — sitting out this hour."
1786737647761,62938.4,,,,,,"Risk:reward is 1.40, below the 1.5 threshold — sitting out this hour."
1786741250631,62877.8,,,,,,"Risk:reward is 1.23, below the 1.5 threshold — sitting out this hour."
1786744853758,62902.7,,,,,,"Risk:reward is 1.40, below the 1.5 threshold — sitting out this hour."
1786748448429,62858.8,,,,,,"Risk:reward is 1.27, below the 1.5 threshold — sitting out this hour."
1786752053148,63019.5,short,63168.415,63381.150714285715,62734.920000000006,2.0377161467951277,
1786755653381,62993.4,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786759257146,63015.7,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786762852352,63115.6,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786766450721,63026.7,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786770049674,63090.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786773651865,63055.7,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1786777253571,63084.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
